id,asset_name,date,opening_value,closing_value,period_yield
1,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-01,0.9345,0.9293,-0.0056
2,Euró likviditás eszközalap - D,2025-08-01,0.9244,0.9248,0.0005
3,Európai ingatlancégek részv. eszközalap,2025-08-01,1.8423,1.8199,-0.0122
4,Európai kötvény eszközalap - D,2025-08-01,1.2292,1.2298,0.0005
5,Európai részvény eszközalap,2025-08-01,2.521,2.4527,-0.0271
6,Európai vállalati kötvény eszközalap,2025-08-01,1.3216,1.3206,-0.0007
7,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-01,1.0461,1.021,-0.024
8,Fejlõdõ ázsiai részvény eszközalap,2025-08-01,2.111,2.0561,-0.026
9,Fenntartható növekedés részvény eszk.,2025-08-01,3.1007,3.0241,-0.0247
10,Globális egészségügyi részvény eszk.,2025-08-01,3.177,3.1255,-0.0162
11,Globális növekedési részvény eszközalap,2025-08-01,2.2669,2.2239,-0.019
12,Kiegyensúlyozott vegyes eszközalap - D,2025-08-01,1.3964,1.383,-0.0096
13,Latin-amerikai részvény eszközalap,2025-08-01,1.0577,1.0454,-0.0116
14,Magas kötvény arányú vegyes eszk. - D,2025-08-01,1.1012,1.0956,-0.0051
15,Magas védelmû vegyes eszközalap,2025-08-01,1.0907,1.0839,-0.0062
16,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-01,3.1699,3.1544,-0.0049
17,Nyersanyagpiaci részvény eszközalap,2025-08-01,1.3088,1.284,-0.019
18,Presztízs- és luxusmárkák rv. ea.,2025-08-01,3.4486,3.3473,-0.0294
19,USA részvény eszközalap,2025-08-01,4.3338,4.224,-0.0254
20,Ázsia kötvény eszközalap,2025-08-01,2.2544,2.2614,0.0031
21,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-02,0.9293,0.9293,0.0
22,Euró likviditás eszközalap - D,2025-08-02,0.9248,0.9248,0.0
23,Európai ingatlancégek részv. eszközalap,2025-08-02,1.8199,1.8199,0.0
24,Európai kötvény eszközalap - D,2025-08-02,1.2298,1.2298,0.0
25,Európai részvény eszközalap,2025-08-02,2.4527,2.4527,0.0
26,Európai vállalati kötvény eszközalap,2025-08-02,1.3206,1.3206,0.0
27,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-02,1.021,1.021,0.0
28,Fejlõdõ ázsiai részvény eszközalap,2025-08-02,2.0561,2.0561,0.0
29,Fenntartható növekedés részvény eszk.,2025-08-02,3.0241,3.0241,0.0
30,Globális egészségügyi részvény eszk.,2025-08-02,3.1255,3.1255,0.0
31,Globális növekedési részvény eszközalap,2025-08-02,2.2239,2.2239,0.0
32,Kiegyensúlyozott vegyes eszközalap - D,2025-08-02,1.383,1.383,0.0
33,Latin-amerikai részvény eszközalap,2025-08-02,1.0454,1.0454,0.0
34,Magas kötvény arányú vegyes eszk. - D,2025-08-02,1.0956,1.0956,0.0
35,Magas védelmû vegyes eszközalap,2025-08-02,1.0839,1.0839,0.0
36,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-02,3.1544,3.1544,0.0
37,Nyersanyagpiaci részvény eszközalap,2025-08-02,1.284,1.284,0.0
38,Presztízs- és luxusmárkák rv. ea.,2025-08-02,3.3473,3.3473,0.0
39,USA részvény eszközalap,2025-08-02,4.224,4.224,0.0
40,Ázsia kötvény eszközalap,2025-08-02,2.2614,2.2614,0.0
41,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-05,0.9344,0.9344,0.0
42,Euró likviditás eszközalap - D,2025-08-05,0.9253,0.9253,0.0
43,Európai ingatlancégek részv. eszközalap,2025-08-05,1.844,1.844,0.0
44,Európai kötvény eszközalap - D,2025-08-05,1.2333,1.2333,0.0
45,Európai részvény eszközalap,2025-08-05,2.4885,2.4885,0.0
46,Európai vállalati kötvény eszközalap,2025-08-05,1.3229,1.3229,0.0
47,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-05,1.033,1.033,0.0
48,Fejlõdõ ázsiai részvény eszközalap,2025-08-05,2.0832,2.0832,0.0
49,Fenntartható növekedés részvény eszk.,2025-08-05,3.0637,3.0637,0.0
50,Globális egészségügyi részvény eszk.,2025-08-05,3.1356,3.1356,0.0
51,Globális növekedési részvény eszközalap,2025-08-05,2.2463,2.2463,0.0
52,Kiegyensúlyozott vegyes eszközalap - D,2025-08-05,1.3914,1.3914,0.0
53,Latin-amerikai részvény eszközalap,2025-08-05,1.0488,1.0488,0.0
54,Magas kötvény arányú vegyes eszk. - D,2025-08-05,1.1005,1.1005,0.0
55,Magas védelmû vegyes eszközalap,2025-08-05,1.0865,1.0865,0.0
56,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-05,3.1592,3.1592,0.0
57,Nyersanyagpiaci részvény eszközalap,2025-08-05,1.3035,1.3035,0.0
58,Presztízs- és luxusmárkák rv. ea.,2025-08-05,3.356,3.356,0.0
59,USA részvény eszközalap,2025-08-05,4.2821,4.2821,0.0
60,Ázsia kötvény eszközalap,2025-08-05,2.2376,2.2376,0.0
61,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-05,0.9344,0.933,-0.0014
62,Euró likviditás eszközalap - D,2025-08-05,0.9253,0.9253,0.0
63,Európai ingatlancégek részv. eszközalap,2025-08-05,1.844,1.8493,0.0029
64,Európai kötvény eszközalap - D,2025-08-05,1.2333,1.2339,0.0005
65,Európai részvény eszközalap,2025-08-05,2.4885,2.493,0.0018
66,Európai vállalati kötvény eszközalap,2025-08-05,1.3229,1.3236,0.0005
67,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-05,1.033,1.0368,0.0037
68,Fejlõdõ ázsiai részvény eszközalap,2025-08-05,2.0832,2.0987,0.0074
69,Fenntartható növekedés részvény eszk.,2025-08-05,3.0637,3.04,-0.0077
70,Globális egészségügyi részvény eszk.,2025-08-05,3.1356,3.1535,0.0057
71,Globális növekedési részvény eszközalap,2025-08-05,2.2463,2.2327,-0.006
72,Kiegyensúlyozott vegyes eszközalap - D,2025-08-05,1.3914,1.3872,-0.003
73,Latin-amerikai részvény eszközalap,2025-08-05,1.0488,1.0559,0.0068
74,Magas kötvény arányú vegyes eszk. - D,2025-08-05,1.1005,1.0993,-0.0011
75,Magas védelmû vegyes eszközalap,2025-08-05,1.0865,1.0869,0.0004
76,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-05,3.1592,3.1652,0.0019
77,Nyersanyagpiaci részvény eszközalap,2025-08-05,1.3035,1.3096,0.0047
78,Presztízs- és luxusmárkák rv. ea.,2025-08-05,3.356,3.3755,0.0058
79,USA részvény eszközalap,2025-08-05,4.2821,4.2689,-0.0031
80,Ázsia kötvény eszközalap,2025-08-05,2.2376,2.246,0.0037
81,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-06,0.933,0.9325,-0.0006
82,Euró likviditás eszközalap - D,2025-08-06,0.9253,0.9253,0.0
83,Európai ingatlancégek részv. eszközalap,2025-08-06,1.8493,1.8701,0.0113
84,Európai kötvény eszközalap - D,2025-08-06,1.2339,1.233,-0.0008
85,Európai részvény eszközalap,2025-08-06,2.493,2.5032,0.0041
86,Európai vállalati kötvény eszközalap,2025-08-06,1.3236,1.3232,-0.0003
87,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-06,1.0368,1.0302,-0.0064
88,Fejlõdõ ázsiai részvény eszközalap,2025-08-06,2.0987,2.089,-0.0046
89,Fenntartható növekedés részvény eszk.,2025-08-06,3.04,3.0415,0.0005
90,Globális egészségügyi részvény eszk.,2025-08-06,3.1535,3.1174,-0.0115
91,Globális növekedési részvény eszközalap,2025-08-06,2.2327,2.2124,-0.0091
92,Kiegyensúlyozott vegyes eszközalap - D,2025-08-06,1.3872,1.3885,0.0009
93,Latin-amerikai részvény eszközalap,2025-08-06,1.0559,1.0648,0.0085
94,Magas kötvény arányú vegyes eszk. - D,2025-08-06,1.0993,1.0993,0.0001
95,Magas védelmû vegyes eszközalap,2025-08-06,1.0869,1.0873,0.0004
96,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-06,3.1652,3.1795,0.0045
97,Nyersanyagpiaci részvény eszközalap,2025-08-06,1.3096,1.3111,0.0011
98,Presztízs- és luxusmárkák rv. ea.,2025-08-06,3.3755,3.3773,0.0005
99,USA részvény eszközalap,2025-08-06,4.2689,4.2876,0.0044
100,Ázsia kötvény eszközalap,2025-08-06,2.246,2.2363,-0.0043
101,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-07,0.9325,0.9331,0.0007
102,Euró likviditás eszközalap - D,2025-08-07,0.9253,0.9252,-0.0002
103,Európai ingatlancégek részv. eszközalap,2025-08-07,1.8701,1.872,0.001
104,Európai kötvény eszközalap - D,2025-08-07,1.233,1.2333,0.0003
105,Európai részvény eszközalap,2025-08-07,2.5032,2.5376,0.0137
106,Európai vállalati kötvény eszközalap,2025-08-07,1.3232,1.3236,0.0002
107,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-07,1.0302,1.0428,0.0122
108,Fejlõdõ ázsiai részvény eszközalap,2025-08-07,2.089,2.1288,0.019
109,Fenntartható növekedés részvény eszk.,2025-08-07,3.0415,3.0426,0.0004
110,Globális egészségügyi részvény eszk.,2025-08-07,3.1174,3.0967,-0.0066
111,Globális növekedési részvény eszközalap,2025-08-07,2.2124,2.2259,0.0061
112,Kiegyensúlyozott vegyes eszközalap - D,2025-08-07,1.3885,1.392,0.0025
113,Latin-amerikai részvény eszközalap,2025-08-07,1.0648,1.0707,0.0055
114,Magas kötvény arányú vegyes eszk. - D,2025-08-07,1.0993,1.101,0.0015
115,Magas védelmû vegyes eszközalap,2025-08-07,1.0873,1.0897,0.0023
116,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-07,3.1795,3.1904,0.0034
117,Nyersanyagpiaci részvény eszközalap,2025-08-07,1.3111,1.3147,0.0028
118,Presztízs- és luxusmárkák rv. ea.,2025-08-07,3.3773,3.3957,0.0054
119,USA részvény eszközalap,2025-08-07,4.2876,4.2849,-0.0006
120,Ázsia kötvény eszközalap,2025-08-07,2.2363,2.2156,-0.0092
121,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-08,0.9331,0.9327,-0.0004
122,Euró likviditás eszközalap - D,2025-08-08,0.9252,0.9246,-0.0006
123,Európai ingatlancégek részv. eszközalap,2025-08-08,1.872,1.8754,0.0018
124,Európai kötvény eszközalap - D,2025-08-08,1.2333,1.2302,-0.0025
125,Európai részvény eszközalap,2025-08-08,2.5376,2.5425,0.0019
126,Európai vállalati kötvény eszközalap,2025-08-08,1.3236,1.3216,-0.0015
127,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-08,1.0428,1.0412,-0.0016
128,Fejlõdõ ázsiai részvény eszközalap,2025-08-08,2.1288,2.1211,-0.0036
129,Fenntartható növekedés részvény eszk.,2025-08-08,3.0426,3.0512,0.0028
130,Globális egészségügyi részvény eszk.,2025-08-08,3.0967,3.1095,0.0041
131,Globális növekedési részvény eszközalap,2025-08-08,2.2259,2.2186,-0.0033
132,Kiegyensúlyozott vegyes eszközalap - D,2025-08-08,1.392,1.3917,-0.0002
133,Latin-amerikai részvény eszközalap,2025-08-08,1.0707,1.0881,0.0163
134,Magas kötvény arányú vegyes eszk. - D,2025-08-08,1.101,1.0996,-0.0013
135,Magas védelmû vegyes eszközalap,2025-08-08,1.0897,1.0906,0.0008
136,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-08,3.1904,3.2091,0.0059
137,Nyersanyagpiaci részvény eszközalap,2025-08-08,1.3147,1.3303,0.0118
138,Presztízs- és luxusmárkák rv. ea.,2025-08-08,3.3957,3.4048,0.0027
139,USA részvény eszközalap,2025-08-08,4.2849,4.3036,0.0044
140,Ázsia kötvény eszközalap,2025-08-08,2.2156,2.223,0.0034
141,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-09,0.9327,0.9327,0.0
142,Euró likviditás eszközalap - D,2025-08-09,0.9246,0.9246,0.0
143,Európai ingatlancégek részv. eszközalap,2025-08-09,1.8754,1.8754,0.0
144,Európai kötvény eszközalap - D,2025-08-09,1.2302,1.2302,0.0
145,Európai részvény eszközalap,2025-08-09,2.5425,2.5425,0.0
146,Európai vállalati kötvény eszközalap,2025-08-09,1.3216,1.3216,0.0
147,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-09,1.0412,1.0412,0.0
148,Fejlõdõ ázsiai részvény eszközalap,2025-08-09,2.1211,2.1211,0.0
149,Fenntartható növekedés részvény eszk.,2025-08-09,3.0512,3.0512,0.0
150,Globális egészségügyi részvény eszk.,2025-08-09,3.1095,3.1095,0.0
151,Globális növekedési részvény eszközalap,2025-08-09,2.2186,2.2186,0.0
152,Kiegyensúlyozott vegyes eszközalap - D,2025-08-09,1.3917,1.3917,0.0
153,Latin-amerikai részvény eszközalap,2025-08-09,1.0881,1.0881,0.0
154,Magas kötvény arányú vegyes eszk. - D,2025-08-09,1.0996,1.0996,0.0
155,Magas védelmû vegyes eszközalap,2025-08-09,1.0906,1.0906,0.0
156,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-09,3.2091,3.2091,0.0
157,Nyersanyagpiaci részvény eszközalap,2025-08-09,1.3303,1.3303,0.0
158,Presztízs- és luxusmárkák rv. ea.,2025-08-09,3.4048,3.4048,0.0
159,USA részvény eszközalap,2025-08-09,4.3036,4.3036,0.0
160,Ázsia kötvény eszközalap,2025-08-09,2.223,2.223,0.0
161,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-12,0.9328,0.9328,0.0
162,Euró likviditás eszközalap - D,2025-08-12,0.9245,0.9245,0.0
163,Európai ingatlancégek részv. eszközalap,2025-08-12,1.8711,1.8711,0.0
164,Európai kötvény eszközalap - D,2025-08-12,1.2297,1.2297,0.0
165,Európai részvény eszközalap,2025-08-12,2.5404,2.5404,0.0
166,Európai vállalati kötvény eszközalap,2025-08-12,1.3215,1.3215,0.0
167,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-12,1.0458,1.0458,0.0
168,Fejlõdõ ázsiai részvény eszközalap,2025-08-12,2.1317,2.1317,0.0
169,Fenntartható növekedés részvény eszk.,2025-08-12,3.0571,3.0571,0.0
170,Globális egészségügyi részvény eszk.,2025-08-12,3.1273,3.1273,0.0
171,Globális növekedési részvény eszközalap,2025-08-12,2.2167,2.2167,0.0
